week,spend_google,spend_meta,spend_linkedin,spend_indeed,richieste_clienti,ricerche_lavoratori,applications,baseline_true,contrib_google_true,contrib_meta_true,contrib_linkedin_true,contrib_indeed_true
2023-06-26,13727.39,8285.22,7729.22,9945.87,2166.0,5167.0,2005.0,1355.6,161.9,155.2,122.6,182.8
2023-07-03,15855.3,14076.49,6428.46,9496.47,2185.0,4478.0,2018.0,1369.7,176.9,184.8,122.5,180.8
2023-07-10,15182.6,13999.01,6840.14,10848.88,2421.0,4842.0,2043.0,1381.6,174.5,196.1,124.5,189.7
2023-07-17,15028.66,10152.99,5229.87,1735.52,2440.0,4934.0,1985.0,1390.5,173.1,180.4,117.4,75.2
2023-07-24,14766.92,9569.22,6546.48,1793.41,2654.0,4463.0,1914.0,1395.8,171.0,169.3,120.3,37.5
2023-07-31,18557.58,12688.23,6654.25,1370.75,2538.0,4523.0,1920.0,1396.8,194.8,182.6,122.4,21.9
2023-08-07,12108.14,7845.46,5671.43,1772.65,2566.0,4432.0,1899.0,1393.2,155.0,159.5,118.5,26.7
2023-08-14,11545.31,8002.28,5522.73,10964.64,2539.0,4390.0,2028.0,1384.6,143.1,149.0,115.5,176.6
2023-08-21,10550.89,10344.8,5401.31,6801.96,2623.0,4468.0,2020.0,1371.2,132.4,160.0,113.1,153.8
2023-08-28,1236.15,8360.74,4222.99,6721.72,2601.0,4736.0,1875.0,1353.0,27.8,151.7,104.5,147.1
2023-09-04,1298.55,8720.75,4720.55,9624.49,2631.0,4811.0,1824.0,1330.6,13.1,150.3,102.7,176.0
2023-09-11,11050.65,8212.6,4571.8,7262.32,2458.0,4505.0,1847.0,1304.5,120.1,146.1,100.7,158.8
2023-09-18,9282.33,8700.53,4871.21,9133.08,2425.0,4864.0,1870.0,1275.6,116.8,147.7,101.6,173.6
2023-09-25,9031.86,9969.59,5214.39,6507.34,2373.0,4606.0,1773.0,1244.8,113.7,157.0,104.3,149.3
2023-10-02,11501.51,7847.76,3472.53,8661.57,2420.0,4885.0,1792.0,1213.1,136.7,146.7,93.9,167.8
2023-10-09,11349.91,8378.22,4077.24,6831.71,2419.0,4623.0,1747.0,1181.7,138.6,145.7,92.2,151.8
2023-10-16,10708.14,4616.08,5148.17,6805.24,2203.0,4666.0,1625.0,1151.7,133.2,116.5,99.0,147.7
2023-10-23,8389.31,7085.6,3439.73,8143.64,2148.0,4704.0,1558.0,1124.1,109.8,122.5,90.4,162.4
2023-10-30,9734.09,5944.08,3316.97,5823.46,2152.0,5121.0,1550.0,1099.8,119.7,116.0,84.3,137.1
2023-11-06,9388.08,5383.28,3970.74,5091.54,2058.0,4761.0,1498.0,1079.6,117.7,108.2,86.1,119.2
2023-11-13,9444.88,5738.09,4361.8,5568.97,2111.0,4512.0,1457.0,1064.2,118.0,107.7,90.1,123.4
2023-11-20,10437.02,6359.46,3766.85,6504.29,1819.0,4745.0,1460.0,1053.8,127.6,112.7,87.7,138.3
2023-11-27,9362.22,7862.82,4647.05,4308.98,1905.0,4526.0,1440.0,1048.7,118.7,127.1,93.1,105.7
2023-12-04,10124.39,5150.92,4338.86,6704.72,1890.0,4490.0,1422.0,1048.8,124.7,111.5,93.7,138.3
2023-12-11,9197.71,6852.96,4360.06,5470.61,1755.0,4688.0,1449.0,1053.8,116.6,118.5,94.2,125.8
2023-12-18,9673.47,6295.21,4213.36,7396.46,1859.0,4553.0,1476.0,1063.2,120.1,117.0,93.4,150.5
2023-12-25,10405.37,6594.4,5524.34,3544.56,1865.0,4598.0,1399.0,1076.4,127.6,118.8,102.1,94.5
2024-01-01,7031.17,8438.53,3824.61,5454.42,1928.0,4578.0,1515.0,1092.7,94.5,134.0,95.1,116.9
2024-01-08,9193.19,8024.47,2598.61,4528.91,2042.0,4662.0,1484.0,1111.1,112.1,137.4,81.3,104.6
2024-01-15,9163.06,9315.38,5375.57,5681.23,1944.0,4725.0,1498.0,1130.8,114.4,148.2,95.2,122.5
2024-01-22,9111.81,7507.1,3936.49,7169.86,1892.0,4435.0,1522.0,1151.0,114.2,140.1,91.9,147.1
2024-01-29,10080.57,6957.93,4504.91,6842.45,1979.0,4905.0,1597.0,1170.7,123.7,132.2,94.3,147.3
2024-02-05,13879.0,7871.64,5630.86,6958.27,2075.0,4748.0,1703.0,1189.4,157.8,135.5,103.3,148.8
2024-02-12,9523.75,8830.88,3345.1,7305.86,1917.0,4780.0,1657.0,1206.5,125.4,143.9,92.3,153.3
2024-02-19,13666.85,9006.22,3756.79,8042.98,1923.0,5094.0,1738.0,1221.6,156.3,148.8,88.9,162.3
2024-02-26,8365.0,7243.29,3558.85,6547.71,2038.0,5225.0,1740.0,1234.4,113.8,138.5,85.4,146.9
2024-03-04,11616.46,9422.22,4414.41,9289.61,1970.0,5216.0,1796.0,1245.0,137.8,149.4,90.2,173.2
2024-03-11,13090.53,9930.31,5718.49,9489.96,2031.0,5547.0,1880.0,1253.5,153.4,157.4,101.8,178.9
2024-03-18,14442.31,14237.72,5956.85,9312.82,1970.0,5312.0,1911.0,1260.2,165.8,186.6,109.1,178.6
2024-03-25,15108.9,13439.36,5858.44,9823.96,2018.0,5530.0,1969.0,1265.6,172.3,193.9,112.2,182.4
2024-04-01,15661.19,8699.59,4258.02,9623.59,1873.0,5563.0,1832.0,1270.1,177.0,170.8,104.2,181.7
2024-04-08,13111.25,9949.28,3405.14,12742.57,1951.0,5683.0,1905.0,1274.3,159.5,167.1,93.3,200.2
2024-04-15,13059.97,7869.74,5993.71,9348.14,1937.0,5749.0,1826.0,1278.9,156.3,151.8,105.2,184.0
2024-04-22,16703.47,9697.88,5516.77,9112.79,1865.0,5551.0,1910.0,1284.3,181.7,156.9,108.1,178.1
2024-04-29,14151.68,11616.74,6611.79,8445.63,1853.0,5782.0,1933.0,1291.0,168.0,171.3,115.9,171.1
2024-05-06,11405.46,13513.9,6948.2,8036.11,2057.0,5633.0,1990.0,1299.4,144.2,188.0,121.6,165.7
2024-05-13,11870.73,9716.8,6368.3,7714.85,2007.0,5269.0,1950.0,1309.5,144.2,173.9,121.7,161.2
2024-05-20,12499.23,9910.88,7094.79,8387.92,1995.0,5172.0,1927.0,1321.5,149.5,168.3,125.2,167.2
2024-05-27,16342.33,6901.74,6507.86,9872.78,2119.0,5363.0,1969.0,1335.1,178.6,145.6,124.4,180.8
2024-06-03,15362.12,10904.68,6836.34,10586.27,2274.0,5221.0,2053.0,1350.1,176.0,162.2,125.4,188.1
2024-06-10,16766.3,9045.73,5425.53,10033.4,2063.0,5122.0,1989.0,1365.9,184.7,157.3,119.1,185.8
2024-06-17,13666.46,331.76,5969.33,8509.98,2192.0,5017.0,1930.0,1381.8,165.0,85.3,118.2,173.5
2024-06-24,15074.62,305.73,1401.21,11354.12,2305.0,4941.0,1943.0,1397.2,172.0,43.2,88.2,191.7
2024-07-01,16098.25,352.3,1533.29,10929.79,2563.0,4943.0,1910.0,1411.3,179.9,23.0,67.2,192.2
2024-07-08,13452.31,241.21,1222.12,9224.11,2533.0,4538.0,1877.0,1423.2,162.6,12.6,50.5,180.9
2024-07-15,15139.57,7721.42,1412.86,8230.18,2630.0,4446.0,1954.0,1432.1,172.1,87.7,42.7,169.8
2024-07-22,12071.39,14217.39,5436.85,1442.64,2528.0,4390.0,1859.0,1437.4,150.4,163.0,78.7,57.3
2024-07-29,12518.86,7717.69,5462.83,1326.74,2571.0,4546.0,1916.0,1438.4,150.6,148.7,94.6,24.5
2024-08-05,12166.16,7863.55,6256.01,6439.04,2726.0,4653.0,2036.0,1434.8,147.7,142.9,107.4,122.5
2024-08-12,9980.39,12692.3,3398.07,8374.88,2713.0,4381.0,2019.0,1426.2,127.9,172.2,95.3,161.2
2024-08-19,13445.17,14119.23,3948.68,8629.78,2758.0,4064.0,2009.0,1412.8,154.9,191.6,92.1,169.4
2024-08-26,10986.09,7102.06,3666.03,6704.44,2692.0,4188.0,1915.0,1394.6,138.3,159.5,88.1,150.6
2024-09-02,11664.56,8150.21,2812.36,8024.06,2709.0,4333.0,1914.0,1372.2,141.6,150.0,78.7,161.6
2024-09-09,12258.34,8981.76,4126.94,5551.76,2669.0,4394.0,1908.0,1346.1,147.1,151.3,84.4,132.9
2024-09-16,11815.19,10754.36,5171.44,9044.32,2678.0,4439.0,1888.0,1317.2,144.2,163.6,95.3,169.1
2024-09-23,11876.08,6541.4,4192.49,8658.82,2631.0,4529.0,1884.0,1286.4,144.3,140.7,93.8,171.2
2024-09-30,10113.29,7380.93,4442.65,6551.89,2383.0,4497.0,1712.0,1254.7,128.6,135.7,94.9,149.2
2024-10-07,9247.88,8558.5,4988.88,7110.36,2275.0,4717.0,1720.0,1223.3,117.7,142.1,99.3,151.0
2024-10-14,9614.5,7888.37,5035.68,3682.08,2476.0,4467.0,1660.0,1193.3,119.7,140.0,101.9,97.4
2024-10-21,6636.28,6664.29,3921.85,5031.49,2433.0,4442.0,1672.0,1165.7,88.8,129.9,95.7,110.0
2024-10-28,6909.8,6838.92,4841.74,5899.69,2202.0,4638.0,1509.0,1141.4,86.9,126.6,98.7,127.0
2024-11-04,7005.76,5189.53,3894.76,4946.98,2085.0,4325.0,1514.0,1121.2,87.7,111.6,93.6,114.4
2024-11-11,7455.99,6523.2,3215.6,697.29,2199.0,4598.0,1401.0,1105.8,92.8,115.8,85.4,23.2
2024-11-18,9671.08,6441.96,3356.92,833.93,2229.0,4537.0,1409.0,1095.4,116.7,117.0,81.7,10.4
2024-11-25,7533.12,7032.09,2750.64,4729.26,2271.0,4480.0,1452.0,1090.3,98.1,122.3,74.4,87.7
2024-12-02,8407.76,6090.04,3158.17,5107.92,2150.0,4724.0,1487.0,1090.4,104.6,117.1,73.8,109.6
2024-12-09,11212.31,7393.85,3542.32,6314.86,2067.0,4381.0,1494.0,1095.4,132.9,125.2,76.9,133.3
2024-12-16,8605.3,8153.32,4385.4,7907.66,2021.0,4780.0,1607.0,1104.8,112.0,134.6,85.6,157.6
2024-12-23,10584.03,7203.78,5099.05,4858.52,2095.0,4444.0,1523.0,1118.0,128.1,131.5,95.3,120.8
2024-12-30,7929.34,7600.89,2983.25,6638.86,2076.0,4307.0,1567.0,1134.3,104.2,133.2,84.6,139.8
2025-01-06,9393.76,7385.85,4351.75,8634.87,2028.0,4544.0,1577.0,1152.7,115.5,132.3,89.3,166.1
2025-01-13,8298.77,7508.09,3389.86,4689.54,2284.0,4421.0,1586.0,1172.4,106.0,132.8,84.2,120.7
2025-01-20,9667.49,6718.94,4656.47,5281.11,2273.0,4535.0,1590.0,1192.6,118.5,127.0,91.4,118.9
2025-01-27,12210.02,8407.53,4314.82,6531.43,2231.0,4786.0,1733.0,1212.3,143.5,137.2,92.6,137.9
2025-02-03,7535.93,8058.51,3055.01,6607.6,2074.0,4901.0,1728.0,1231.0,102.8,139.1,83.5,142.4
2025-02-10,12164.27,11649.6,5486.34,8621.51,2220.0,4825.0,1809.0,1248.1,141.2,164.3,97.1,166.4
2025-02-17,12136.42,11200.82,544.08,8096.43,2203.0,5173.0,1823.0,1263.2,146.0,171.9,64.0,165.3
2025-02-24,10716.64,9625.07,569.04,5444.05,2185.0,5308.0,1739.0,1276.0,134.4,165.5,41.4,132.4
2025-03-03,9144.0,7997.8,4158.88,9005.63,2243.0,5458.0,1832.0,1286.6,117.7,151.9,66.5,168.7
2025-03-10,12883.07,7628.54,4675.06,7597.22,2186.0,5423.0,1812.0,1295.1,149.1,142.7,82.8,160.7
2025-03-17,11818.72,11898.58,5862.5,10707.11,2186.0,5640.0,1922.0,1301.8,144.5,167.3,99.4,185.9
2025-03-24,3195.77,10520.73,5390.8,7920.72,2169.0,5231.0,1830.0,1307.2,53.5,169.0,104.3,168.2
2025-03-31,3150.65,11166.44,6047.88,8089.21,2139.0,5525.0,1884.0,1311.7,37.3,173.7,110.8,165.6
2025-04-07,18022.79,7197.26,6208.63,10234.66,1966.0,5482.0,2051.0,1315.9,179.1,150.5,115.1,183.3
2025-04-14,13631.78,12467.75,7346.65,10801.22,2117.0,5647.0,1995.0,1320.5,163.8,173.8,123.1,189.8
2025-04-21,11803.34,11739.34,5656.75,10423.99,2074.0,5538.0,2039.0,1325.9,146.8,179.1,118.9,188.7
2025-04-28,15129.32,8795.17,4483.42,6806.34,2032.0,5571.0,1968.0,1332.6,169.9,163.8,109.8,157.6
2025-05-05,15391.32,10161.36,7353.79,10825.91,2293.0,5828.0,2069.0,1341.0,174.9,165.2,120.6,186.3
2025-05-12,18561.3,11715.54,5842.92,8090.95,2330.0,5449.0,2086.0,1351.1,195.3,175.3,118.4,169.9
2025-05-19,17229.64,11339.69,7492.97,10408.3,2342.0,5450.0,2107.0,1363.1,190.4,177.5,125.5,185.1
2025-05-26,15963.55,10658.35,6681.3,7437.28,2303.0,5252.0,2067.0,1376.7,181.8,174.5,125.3,163.2
2025-06-02,18923.28,11024.34,6093.57,10787.63,2447.0,5187.0,2118.0,1391.7,198.2,175.3,122.4,186.8
2025-06-09,11721.82,10677.33,6603.77,8498.44,2403.0,5061.0,2023.0,1407.5,152.7,173.6,123.3,173.7
2025-06-16,13100.17,11408.71,8335.13,7591.3,2484.0,5010.0,2044.0,1423.4,155.6,177.1,131.6,161.8
2025-06-23,12211.93,13903.78,8389.89,11026.35,2448.0,5004.0,2170.0,1438.8,148.8,192.4,135.9,188.1
2025-06-30,13453.73,5838.24,6104.02,10065.53,2634.0,4970.0,2136.0,1452.9,157.8,151.5,128.8,186.0
2025-07-07,10715.44,10228.65,6106.79,8447.45,2671.0,4673.0,2088.0,1464.8,136.3,160.3,124.5,173.0
2025-07-14,15588.73,10825.38,6958.1,11762.37,2620.0,4632.0,2173.0,1473.7,171.9,167.8,126.1,194.0
2025-07-21,13156.03,10825.75,4840.9,8411.48,2771.0,4303.0,2164.0,1479.0,159.0,171.1,116.4,175.0
2025-07-28,9848.13,9373.13,5915.49,8981.05,2810.0,4411.0,2120.0,1480.0,128.7,163.6,116.4,175.1
2025-08-04,10675.69,6699.68,5417.92,9130.77,2990.0,4530.0,2103.0,1476.4,131.4,141.8,113.7,176.4
2025-08-11,13435.65,10101.6,5598.56,7532.93,2936.0,4498.0,2172.0,1467.8,155.3,155.4,113.2,161.8
2025-08-18,14226.52,12153.84,4378.04,8939.95,2871.0,4393.0,2184.0,1454.4,164.5,173.9,105.6,172.4
2025-08-25,16312.94,6515.14,3569.39,7231.83,2882.0,4499.0,2100.0,1436.2,180.3,145.8,95.4,157.5
2025-09-01,17742.67,10086.02,3039.86,7184.03,2846.0,4453.0,2093.0,1413.8,191.3,157.0,85.1,153.6
2025-09-08,12123.62,7961.17,750.95,9366.18,2796.0,4580.0,2027.0,1387.7,154.4,147.5,57.3,174.8
2025-09-15,8988.27,8111.6,835.97,5925.19,2685.0,4466.0,1880.0,1358.8,119.6,144.1,40.2,142.2
2025-09-22,6535.65,6446.85,837.04,3999.81,2711.0,4392.0,1732.0,1328.0,87.7,130.2,30.3,100.8
2025-09-29,10791.94,7256.98,1156.98,8854.18,2609.0,4516.0,1794.0,1296.3,126.9,130.0,28.4,163.6
2025-10-06,8545.78,220.26,5001.47,9736.2,2511.0,4042.0,1684.0,1264.9,110.4,67.2,68.6,179.2
2025-10-13,9025.18,192.17,3360.51,6028.6,2593.0,4548.0,1588.0,1234.9,112.7,32.8,72.5,145.0
2025-10-20,8480.94,222.93,4219.82,4138.82,2525.0,3946.0,1512.0,1207.3,107.5,16.8,82.0,104.3
2025-10-27,9106.84,8492.9,3607.91,5880.96,2296.0,4230.0,1511.0,1183.0,113.1,96.3,81.9,125.7
2025-11-03,10959.25,7441.26,3635.13,5814.15,2380.0,4545.0,1590.0,1162.8,131.8,116.9,82.1,128.5
2025-11-10,9344.06,8954.78,3912.63,5851.01,2426.0,4534.0,1666.0,1147.4,119.2,137.1,84.5,129.7
2025-11-17,8764.26,7301.08,4178.07,4809.2,2396.0,4269.0,1588.0,1137.0,111.4,133.4,87.9,112.6
2025-11-24,7322.24,7756.01,3521.0,6625.93,2366.0,4317.0,1613.0,1131.9,95.0,135.2,84.5,138.3
2025-12-01,6302.29,6405.2,4478.96,6582.43,2267.0,4613.0,1546.0,1132.0,81.0,125.6,90.2,142.1
2025-12-08,8291.72,6897.02,3008.05,4428.53,2185.0,4323.0,1462.0,1137.0,100.9,125.1,81.6,108.9
2025-12-15,9105.94,6030.49,3835.6,6901.46,2162.0,4729.0,1571.0,1146.4,112.2,117.9,83.6,141.5
2025-12-22,12317.03,8255.98,5713.56,8530.63,2277.0,4400.0,1672.0,1159.6,143.6,132.2,98.7,165.3
